crime_type_code,date,frequency,total_incident_count
1.1.1 Diefstal/inbraak woning,2016-04-01,3578,603150
1.1.1 Diefstal/inbraak woning,2016-05-01,3818,603150
1.1.1 Diefstal/inbraak woning,2016-06-01,3604,603150
1.1.1 Diefstal/inbraak woning,2016-07-01,4093,603150
1.1.1 Diefstal/inbraak woning,2016-08-01,4522,603150
1.1.1 Diefstal/inbraak woning,2016-09-01,3841,603150
1.1.1 Diefstal/inbraak woning,2016-10-01,4494,603150
1.1.1 Diefstal/inbraak woning,2016-11-01,5345,603150
1.1.1 Diefstal/inbraak woning,2016-12-01,6501,603150
1.1.1 Diefstal/inbraak woning,2017-01-01,5542,603150
1.1.1 Diefstal/inbraak woning,2017-02-01,4696,603150
1.1.1 Diefstal/inbraak woning,2017-03-01,4532,603150
1.1.1 Diefstal/inbraak woning,2017-04-01,3355,603150
1.1.1 Diefstal/inbraak woning,2017-05-01,3388,603150
1.1.1 Diefstal/inbraak woning,2017-06-01,3213,603150
1.1.1 Diefstal/inbraak woning,2017-07-01,3721,603150
1.1.1 Diefstal/inbraak woning,2017-08-01,4082,603150
1.1.1 Diefstal/inbraak woning,2017-09-01,3165,603150
1.1.1 Diefstal/inbraak woning,2017-10-01,3962,603150
1.1.1 Diefstal/inbraak woning,2017-11-01,4307,603150
1.1.1 Diefstal/inbraak woning,2017-12-01,5246,603150
1.1.1 Diefstal/inbraak woning,2018-01-01,4722,603150
1.1.1 Diefstal/inbraak woning,2018-02-01,3799,603150
1.1.1 Diefstal/inbraak woning,2018-03-01,3706,603150
1.1.1 Diefstal/inbraak woning,2018-04-01,2908,603150
1.1.1 Diefstal/inbraak woning,2018-05-01,2792,603150
1.1.1 Diefstal/inbraak woning,2018-06-01,2625,603150
1.1.1 Diefstal/inbraak woning,2018-07-01,3123,603150
1.1.1 Diefstal/inbraak woning,2018-08-01,3585,603150
1.1.1 Diefstal/inbraak woning,2018-09-01,2846,603150
1.1.1 Diefstal/inbraak woning,2018-10-01,3446,603150
1.1.1 Diefstal/inbraak woning,2018-11-01,4171,603150
1.1.1 Diefstal/inbraak woning,2018-12-01,5164,603150
1.1.1 Diefstal/inbraak woning,2019-01-01,4037,603150
1.1.1 Diefstal/inbraak woning,2019-02-01,3229,603150
1.1.1 Diefstal/inbraak woning,2019-03-01,3015,603150
1.1.1 Diefstal/inbraak woning,2019-04-01,2766,603150
1.1.1 Diefstal/inbraak woning,2019-05-01,2714,603150
1.1.1 Diefstal/inbraak woning,2019-06-01,2547,603150
1.1.1 Diefstal/inbraak woning,2019-07-01,2807,603150
1.1.1 Diefstal/inbraak woning,2019-08-01,3384,603150
1.1.1 Diefstal/inbraak woning,2019-09-01,2703,603150
1.1.1 Diefstal/inbraak woning,2019-10-01,3500,603150
1.1.1 Diefstal/inbraak woning,2019-11-01,4059,603150
1.1.1 Diefstal/inbraak woning,2019-12-01,4713,603150
1.1.1 Diefstal/inbraak woning,2020-01-01,4078,603150
1.1.1 Diefstal/inbraak woning,2020-02-01,3418,603150
1.1.1 Diefstal/inbraak woning,2020-03-01,2280,603150
1.1.1 Diefstal/inbraak woning,2020-04-01,1389,603150
1.1.1 Diefstal/inbraak woning,2020-05-01,1359,603150
1.1.1 Diefstal/inbraak woning,2020-06-01,1940,603150
1.1.1 Diefstal/inbraak woning,2020-07-01,2637,603150
1.1.1 Diefstal/inbraak woning,2020-08-01,2618,603150
1.1.1 Diefstal/inbraak woning,2020-09-01,2436,603150
1.1.1 Diefstal/inbraak woning,2020-10-01,2556,603150
1.1.1 Diefstal/inbraak woning,2020-11-01,2798,603150
1.1.1 Diefstal/inbraak woning,2020-12-01,3062,603150
1.1.1 Diefstal/inbraak woning,2021-01-01,2174,603150
1.1.1 Diefstal/inbraak woning,2021-02-01,1391,603150
1.1.1 Diefstal/inbraak woning,2021-03-01,1588,603150
1.1.1 Diefstal/inbraak woning,2021-04-01,1327,603150
1.1.1 Diefstal/inbraak woning,2021-05-01,1611,603150
1.1.1 Diefstal/inbraak woning,2021-06-01,1699,603150
1.1.1 Diefstal/inbraak woning,2021-07-01,2050,603150
1.1.1 Diefstal/inbraak woning,2021-08-01,2323,603150
1.1.1 Diefstal/inbraak woning,2021-09-01,1979,603150
1.1.1 Diefstal/inbraak woning,2021-10-01,2355,603150
1.1.1 Diefstal/inbraak woning,2021-11-01,2566,603150
1.1.1 Diefstal/inbraak woning,2021-12-01,2462,603150
1.1.1 Diefstal/inbraak woning,2022-01-01,2198,603150
1.1.1 Diefstal/inbraak woning,2022-02-01,1971,603150
1.1.1 Diefstal/inbraak woning,2022-03-01,2239,603150
1.1.1 Diefstal/inbraak woning,2022-04-01,1677,603150
1.1.1 Diefstal/inbraak woning,2022-05-01,1845,603150
1.1.1 Diefstal/inbraak woning,2022-06-01,1748,603150
1.1.1 Diefstal/inbraak woning,2022-07-01,1865,603150
1.1.1 Diefstal/inbraak woning,2022-08-01,1998,603150
1.1.1 Diefstal/inbraak woning,2022-09-01,1797,603150
1.1.1 Diefstal/inbraak woning,2022-10-01,2113,603150
1.1.1 Diefstal/inbraak woning,2022-11-01,2332,603150
1.1.1 Diefstal/inbraak woning,2022-12-01,2631,603150
1.1.1 Diefstal/inbraak woning,2023-01-01,2368,603150
1.1.1 Diefstal/inbraak woning,2023-02-01,1991,603150
1.1.1 Diefstal/inbraak woning,2023-03-01,1825,603150
1.1.1 Diefstal/inbraak woning,2023-04-01,1483,603150
1.1.1 Diefstal/inbraak woning,2023-05-01,1650,603150
1.1.1 Diefstal/inbraak woning,2023-06-01,1534,603150
1.1.1 Diefstal/inbraak woning,2023-07-01,1772,603150
1.1.1 Diefstal/inbraak woning,2023-08-01,1878,603150
1.1.1 Diefstal/inbraak woning,2023-09-01,1609,603150
1.1.1 Diefstal/inbraak woning,2023-10-01,1891,603150
1.1.1 Diefstal/inbraak woning,2023-11-01,2099,603150
1.1.1 Diefstal/inbraak woning,2023-12-01,2606,603150
1.1.2 Diefstal/inbraak box/garage/schuur,2012-01-01,1802,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-02-01,1567,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-03-01,1977,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-04-01,1633,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-05-01,1613,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-06-01,1535,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-07-01,1484,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-08-01,1578,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-09-01,1616,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-10-01,1859,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-11-01,1746,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2012-12-01,1640,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-01-01,1894,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-02-01,1746,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-03-01,2041,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-04-01,2162,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-05-01,2054,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-06-01,1918,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-07-01,1758,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-08-01,1933,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-09-01,1906,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-10-01,1931,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-11-01,1936,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2013-12-01,1765,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-01-01,2061,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-02-01,2000,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-03-01,1908,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-04-01,1753,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-05-01,1935,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-06-01,1777,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-07-01,1592,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-08-01,1674,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-09-01,1659,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-10-01,1879,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-11-01,1814,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2014-12-01,1810,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-01-01,1973,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-02-01,1783,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-03-01,1831,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-04-01,1693,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-05-01,1877,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-06-01,1620,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-07-01,1692,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-08-01,1678,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-09-01,1705,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-10-01,1715,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-11-01,1790,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2015-12-01,1867,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-01-01,1714,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-02-01,1691,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-03-01,1624,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-04-01,1606,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-05-01,1656,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-06-01,1508,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-07-01,1426,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-08-01,1552,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-09-01,1417,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-10-01,1552,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-11-01,1442,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2016-12-01,1305,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-01-01,1326,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-02-01,1327,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-03-01,1601,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-04-01,1189,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-05-01,1369,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-06-01,1255,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-07-01,1269,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-08-01,1212,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-09-01,1155,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-10-01,1254,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-11-01,1189,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2017-12-01,1089,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-01-01,1292,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-02-01,1004,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-03-01,1103,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-04-01,1093,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-05-01,1078,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-06-01,912,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-07-01,937,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-08-01,1010,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-09-01,935,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-10-01,1042,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-11-01,1135,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2018-12-01,985,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-01-01,999,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-02-01,993,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-03-01,1151,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-04-01,1014,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-05-01,1083,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-06-01,984,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-07-01,1045,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-08-01,1045,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-09-01,976,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-10-01,1006,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-11-01,970,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2019-12-01,984,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-01-01,978,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-02-01,972,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-03-01,1120,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-04-01,1267,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-05-01,1321,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-06-01,1142,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-07-01,1220,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-08-01,1077,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-09-01,1123,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-10-01,1143,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-11-01,1285,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2020-12-01,1156,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-01-01,1123,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-02-01,893,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-03-01,1154,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-04-01,1093,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-05-01,1072,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-06-01,939,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-07-01,964,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-08-01,1071,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-09-01,1047,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-10-01,1018,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-11-01,965,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2021-12-01,946,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-01-01,888,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-02-01,849,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-03-01,925,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-04-01,850,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-05-01,875,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-06-01,880,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-07-01,912,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-08-01,914,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-09-01,913,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-10-01,967,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-11-01,907,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2022-12-01,797,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-01-01,1131,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-02-01,848,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-03-01,941,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-04-01,893,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-05-01,999,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-06-01,936,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-07-01,897,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-08-01,995,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-09-01,789,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-10-01,850,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-11-01,898,192450
1.1.2 Diefstal/inbraak box/garage/schuur,2023-12-01,823,192450
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-01-01,9136,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-02-01,8369,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-03-01,8795,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-04-01,8107,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-05-01,7965,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-06-01,7539,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-07-01,6993,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-08-01,7770,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-09-01,7556,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-10-01,9277,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-11-01,9848,776168
