crime_type_code,date,frequency,total_incident_count
Totaal registraties overlast,2018-10-01,29043,9081780
Totaal registraties overlast,2018-11-01,23986,9081780
Totaal registraties overlast,2018-12-01,25691,9081780
Totaal registraties overlast,2018-01-01,349988,9081780
Totaal registraties overlast,2019-01-01,25462,9081780
Totaal registraties overlast,2019-02-01,24182,9081780
Totaal registraties overlast,2019-03-01,27194,9081780
Totaal registraties overlast,2019-04-01,30657,9081780
Totaal registraties overlast,2019-05-01,31809,9081780
Totaal registraties overlast,2019-06-01,37038,9081780
Totaal registraties overlast,2019-07-01,38789,9081780
Totaal registraties overlast,2019-08-01,36951,9081780
Totaal registraties overlast,2019-09-01,31270,9081780
Totaal registraties overlast,2019-10-01,29238,9081780
Totaal registraties overlast,2019-11-01,26914,9081780
Totaal registraties overlast,2019-12-01,27298,9081780
Totaal registraties overlast,2019-01-01,366802,9081780
Totaal registraties overlast,2020-01-01,27715,9081780
Totaal registraties overlast,2020-02-01,25421,9081780
Totaal registraties overlast,2020-03-01,35631,9081780
Totaal registraties overlast,2020-04-01,50456,9081780
Totaal registraties overlast,2020-05-01,51820,9081780
Totaal registraties overlast,2020-06-01,52880,9081780
Totaal registraties overlast,2020-07-01,53148,9081780
Totaal registraties overlast,2020-08-01,55734,9081780
Totaal registraties overlast,2020-09-01,40875,9081780
Totaal registraties overlast,2020-10-01,40446,9081780
Totaal registraties overlast,2020-11-01,38258,9081780
Totaal registraties overlast,2020-12-01,37788,9081780
Totaal registraties overlast,2020-01-01,510172,9081780
Totaal registraties overlast,2021-01-01,39101,9081780
Totaal registraties overlast,2021-02-01,38965,9081780
Totaal registraties overlast,2021-03-01,41986,9081780
Totaal registraties overlast,2021-04-01,45756,9081780
Totaal registraties overlast,2021-05-01,49881,9081780
Totaal registraties overlast,2021-06-01,55775,9081780
Totaal registraties overlast,2021-07-01,53390,9081780
Totaal registraties overlast,2021-08-01,49495,9081780
Totaal registraties overlast,2021-09-01,47182,9081780
Totaal registraties overlast,2021-10-01,40882,9081780
Totaal registraties overlast,2021-11-01,35641,9081780
Totaal registraties overlast,2021-12-01,38905,9081780
Totaal registraties overlast,2021-01-01,536959,9081780
Totaal registraties overlast,2022-01-01,38156,9081780
Totaal registraties overlast,2022-02-01,30803,9081780
Totaal registraties overlast,2022-03-01,36027,9081780
Totaal registraties overlast,2022-04-01,34778,9081780
Totaal registraties overlast,2022-05-01,42403,9081780
Totaal registraties overlast,2022-06-01,44312,9081780
Totaal registraties overlast,2022-07-01,46922,9081780
Totaal registraties overlast,2022-08-01,45665,9081780
Totaal registraties overlast,2022-09-01,38546,9081780
Totaal registraties overlast,2022-10-01,39389,9081780
Totaal registraties overlast,2022-11-01,33603,9081780
Totaal registraties overlast,2022-12-01,30749,9081780
Totaal registraties overlast,2022-01-01,461353,9081780
Totaal registraties overlast,2023-01-01,31602,9081780
Totaal registraties overlast,2023-02-01,30305,9081780
Totaal registraties overlast,2023-03-01,33924,9081780
Totaal registraties overlast,2023-04-01,36615,9081780
Totaal registraties overlast,2023-05-01,41370,9081780
Totaal registraties overlast,2023-06-01,44774,9081780
Totaal registraties overlast,2023-07-01,43844,9081780
Totaal registraties overlast,2023-08-01,42054,9081780
Totaal registraties overlast,2023-09-01,41255,9081780
Totaal registraties overlast,2023-10-01,37086,9081780
Totaal registraties overlast,2023-11-01,30095,9081780
Totaal registraties overlast,2023-12-01,31253,9081780
Totaal registraties overlast,2023-01-01,444177,9081780
Overlast door verward persoon,2012-01-01,3180,2198360
Overlast door verward persoon,2012-02-01,3048,2198360
Overlast door verward persoon,2012-03-01,3827,2198360
Overlast door verward persoon,2012-04-01,3677,2198360
Overlast door verward persoon,2012-05-01,3924,2198360
Overlast door verward persoon,2012-06-01,3818,2198360
Overlast door verward persoon,2012-07-01,4000,2198360
Overlast door verward persoon,2012-08-01,4170,2198360
Overlast door verward persoon,2012-09-01,3728,2198360
Overlast door verward persoon,2012-10-01,3813,2198360
Overlast door verward persoon,2012-11-01,3678,2198360
Overlast door verward persoon,2012-12-01,3708,2198360
Overlast door verward persoon,2012-01-01,44571,2198360
Overlast door verward persoon,2013-01-01,3954,2198360
Overlast door verward persoon,2013-02-01,3547,2198360
Overlast door verward persoon,2013-03-01,3872,2198360
Overlast door verward persoon,2013-04-01,3979,2198360
Overlast door verward persoon,2013-05-01,4399,2198360
Overlast door verward persoon,2013-06-01,4559,2198360
Overlast door verward persoon,2013-07-01,5135,2198360
Overlast door verward persoon,2013-08-01,5066,2198360
Overlast door verward persoon,2013-09-01,4509,2198360
Overlast door verward persoon,2013-10-01,4599,2198360
Overlast door verward persoon,2013-11-01,4302,2198360
Overlast door verward persoon,2013-12-01,4247,2198360
Overlast door verward persoon,2013-01-01,52168,2198360
Overlast door verward persoon,2014-01-01,4369,2198360
Overlast door verward persoon,2014-02-01,4031,2198360
Overlast door verward persoon,2014-03-01,4783,2198360
Overlast door verward persoon,2014-04-01,4907,2198360
Overlast door verward persoon,2014-05-01,5149,2198360
Overlast door verward persoon,2014-06-01,5089,2198360
Overlast door verward persoon,2014-07-01,5555,2198360
Overlast door verward persoon,2014-08-01,5425,2198360
Overlast door verward persoon,2014-09-01,5380,2198360
Overlast door verward persoon,2014-10-01,5425,2198360
Overlast door verward persoon,2014-11-01,4822,2198360
Overlast door verward persoon,2014-12-01,4665,2198360
Overlast door verward persoon,2014-01-01,59600,2198360
Overlast door verward persoon,2015-01-01,4910,2198360
Overlast door verward persoon,2015-02-01,4594,2198360
Overlast door verward persoon,2015-03-01,5320,2198360
Overlast door verward persoon,2015-04-01,5348,2198360
Overlast door verward persoon,2015-05-01,5646,2198360
Overlast door verward persoon,2015-06-01,5736,2198360
Overlast door verward persoon,2015-07-01,6199,2198360
Overlast door verward persoon,2015-08-01,6096,2198360
Overlast door verward persoon,2015-09-01,5435,2198360
Overlast door verward persoon,2015-10-01,5625,2198360
Overlast door verward persoon,2015-11-01,5531,2198360
Overlast door verward persoon,2015-12-01,5590,2198360
Overlast door verward persoon,2015-01-01,66030,2198360
Overlast door verward persoon,2016-01-01,5741,2198360
Overlast door verward persoon,2016-02-01,5201,2198360
Overlast door verward persoon,2016-03-01,5991,2198360
Overlast door verward persoon,2016-04-01,6234,2198360
Overlast door verward persoon,2016-05-01,6424,2198360
Overlast door verward persoon,2016-06-01,6742,2198360
Overlast door verward persoon,2016-07-01,7115,2198360
Overlast door verward persoon,2016-08-01,7060,2198360
Overlast door verward persoon,2016-09-01,6684,2198360
Overlast door verward persoon,2016-10-01,5880,2198360
Overlast door verward persoon,2016-11-01,5895,2198360
Overlast door verward persoon,2016-12-01,5972,2198360
Overlast door verward persoon,2016-01-01,74939,2198360
Overlast door verward persoon,2017-01-01,6393,2198360
Overlast door verward persoon,2017-02-01,5963,2198360
Overlast door verward persoon,2017-03-01,6769,2198360
Overlast door verward persoon,2017-04-01,6482,2198360
Overlast door verward persoon,2017-05-01,7631,2198360
Overlast door verward persoon,2017-06-01,7902,2198360
Overlast door verward persoon,2017-07-01,7913,2198360
Overlast door verward persoon,2017-08-01,7700,2198360
Overlast door verward persoon,2017-09-01,6751,2198360
Overlast door verward persoon,2017-10-01,7133,2198360
Overlast door verward persoon,2017-11-01,6469,2198360
Overlast door verward persoon,2017-12-01,6505,2198360
Overlast door verward persoon,2017-01-01,83611,2198360
Overlast door verward persoon,2018-01-01,6971,2198360
Overlast door verward persoon,2018-02-01,6151,2198360
Overlast door verward persoon,2018-03-01,7217,2198360
Overlast door verward persoon,2018-04-01,7379,2198360
Overlast door verward persoon,2018-05-01,8311,2198360
Overlast door verward persoon,2018-06-01,8118,2198360
Overlast door verward persoon,2018-07-01,8492,2198360
Overlast door verward persoon,2018-08-01,8188,2198360
Overlast door verward persoon,2018-09-01,7688,2198360
Overlast door verward persoon,2018-10-01,7881,2198360
Overlast door verward persoon,2018-11-01,6944,2198360
Overlast door verward persoon,2018-12-01,7288,2198360
Overlast door verward persoon,2018-01-01,90628,2198360
Overlast door verward persoon,2019-01-01,7576,2198360
Overlast door verward persoon,2019-02-01,6840,2198360
Overlast door verward persoon,2019-03-01,7918,2198360
Overlast door verward persoon,2019-04-01,8031,2198360
Overlast door verward persoon,2019-05-01,8377,2198360
Overlast door verward persoon,2019-06-01,8911,2198360
Overlast door verward persoon,2019-07-01,9413,2198360
Overlast door verward persoon,2019-08-01,9197,2198360
Overlast door verward persoon,2019-09-01,8534,2198360
Overlast door verward persoon,2019-10-01,8637,2198360
Overlast door verward persoon,2019-11-01,7954,2198360
Overlast door verward persoon,2019-12-01,8274,2198360
Overlast door verward persoon,2019-01-01,99662,2198360
Overlast door verward persoon,2020-01-01,8882,2198360
Overlast door verward persoon,2020-02-01,7956,2198360
Overlast door verward persoon,2020-03-01,8859,2198360
Overlast door verward persoon,2020-04-01,9552,2198360
Overlast door verward persoon,2020-05-01,10138,2198360
Overlast door verward persoon,2020-06-01,10957,2198360
Overlast door verward persoon,2020-07-01,11018,2198360
Overlast door verward persoon,2020-08-01,10899,2198360
Overlast door verward persoon,2020-09-01,9608,2198360
Overlast door verward persoon,2020-10-01,9933,2198360
Overlast door verward persoon,2020-11-01,9849,2198360
Overlast door verward persoon,2020-12-01,9595,2198360
Overlast door verward persoon,2020-01-01,117246,2198360
Overlast door verward persoon,2021-01-01,9576,2198360
Overlast door verward persoon,2021-02-01,8911,2198360
Overlast door verward persoon,2021-03-01,10856,2198360
Overlast door verward persoon,2021-04-01,10455,2198360
Overlast door verward persoon,2021-05-01,10960,2198360
Overlast door verward persoon,2021-06-01,12078,2198360
Overlast door verward persoon,2021-07-01,11986,2198360
Overlast door verward persoon,2021-08-01,11321,2198360
Overlast door verward persoon,2021-09-01,11402,2198360
Overlast door verward persoon,2021-10-01,10983,2198360
Overlast door verward persoon,2021-11-01,10876,2198360
Overlast door verward persoon,2021-12-01,10790,2198360
Overlast door verward persoon,2021-01-01,130194,2198360
Overlast door verward persoon,2022-01-01,10977,2198360
Overlast door verward persoon,2022-02-01,10033,2198360
Overlast door verward persoon,2022-03-01,11290,2198360
Overlast door verward persoon,2022-04-01,11022,2198360
Overlast door verward persoon,2022-05-01,12472,2198360
Overlast door verward persoon,2022-06-01,12477,2198360
Overlast door verward persoon,2022-07-01,12697,2198360
Overlast door verward persoon,2022-08-01,12993,2198360
Overlast door verward persoon,2022-09-01,11422,2198360
Overlast door verward persoon,2022-10-01,11482,2198360
Overlast door verward persoon,2022-11-01,11209,2198360
Overlast door verward persoon,2022-12-01,10733,2198360
Overlast door verward persoon,2022-01-01,138807,2198360
Overlast door verward persoon,2023-01-01,10925,2198360
Overlast door verward persoon,2023-02-01,10258,2198360
Overlast door verward persoon,2023-03-01,11542,2198360
Overlast door verward persoon,2023-04-01,11415,2198360
Overlast door verward persoon,2023-05-01,12477,2198360
Overlast door verward persoon,2023-06-01,13075,2198360
Overlast door verward persoon,2023-07-01,12820,2198360
Overlast door verward persoon,2023-08-01,13036,2198360
Overlast door verward persoon,2023-09-01,12311,2198360
Overlast door verward persoon,2023-10-01,11838,2198360
Overlast door verward persoon,2023-11-01,10895,2198360
Overlast door verward persoon,2023-12-01,11132,2198360
Overlast door verward persoon,2023-01-01,141724,2198360
Melding overlast jeugd,2012-01-01,5781,2195672
Melding overlast jeugd,2012-02-01,5305,2195672
Melding overlast jeugd,2012-03-01,8721,2195672
Melding overlast jeugd,2012-04-01,7404,2195672
Melding overlast jeugd,2012-05-01,8804,2195672
Melding overlast jeugd,2012-06-01,8181,2195672
Melding overlast jeugd,2012-07-01,9538,2195672
Melding overlast jeugd,2012-08-01,10247,2195672
Melding overlast jeugd,2012-09-01,7586,2195672
Melding overlast jeugd,2012-10-01,7611,2195672
Melding overlast jeugd,2012-11-01,5611,2195672
Melding overlast jeugd,2012-12-01,5925,2195672
Melding overlast jeugd,2012-01-01,90714,2195672
Melding overlast jeugd,2013-01-01,7067,2195672
Melding overlast jeugd,2013-02-01,4968,2195672
Melding overlast jeugd,2013-03-01,5601,2195672
Melding overlast jeugd,2013-04-01,6998,2195672
Melding overlast jeugd,2013-05-01,7510,2195672
Melding overlast jeugd,2013-06-01,7927,2195672
Melding overlast jeugd,2013-07-01,10395,2195672
Melding overlast jeugd,2013-08-01,9040,2195672
Melding overlast jeugd,2013-09-01,6269,2195672
Melding overlast jeugd,2013-10-01,6278,2195672
Melding overlast jeugd,2013-11-01,5193,2195672
Melding overlast jeugd,2013-12-01,4878,2195672
Melding overlast jeugd,2013-01-01,82124,2195672
Melding overlast jeugd,2014-01-01,5298,2195672
Melding overlast jeugd,2014-02-01,5378,2195672
Melding overlast jeugd,2014-03-01,7624,2195672
Melding overlast jeugd,2014-04-01,8410,2195672
Melding overlast jeugd,2014-05-01,8101,2195672
Melding overlast jeugd,2014-06-01,8138,2195672
Melding overlast jeugd,2014-07-01,10024,2195672
Melding overlast jeugd,2014-08-01,7375,2195672
Melding overlast jeugd,2014-09-01,7374,2195672
Melding overlast jeugd,2014-10-01,7320,2195672
Melding overlast jeugd,2014-11-01,5986,2195672
Melding overlast jeugd,2014-12-01,5426,2195672
Melding overlast jeugd,2014-01-01,86454,2195672
Melding overlast jeugd,2015-01-01,4667,2195672
Melding overlast jeugd,2015-02-01,4631,2195672
Melding overlast jeugd,2015-03-01,5807,2195672
Melding overlast jeugd,2015-04-01,7768,2195672
Melding overlast jeugd,2015-05-01,8281,2195672
Melding overlast jeugd,2015-06-01,8683,2195672
Melding overlast jeugd,2015-07-01,9112,2195672
Melding overlast jeugd,2015-08-01,7175,2195672
Melding overlast jeugd,2015-09-01,5515,2195672
Melding overlast jeugd,2015-10-01,7235,2195672
Melding overlast jeugd,2015-11-01,5411,2195672
Melding overlast jeugd,2015-12-01,6790,2195672
Melding overlast jeugd,2015-01-01,81075,2195672
Melding overlast jeugd,2016-01-01,5181,2195672
Melding overlast jeugd,2016-02-01,4625,2195672
Melding overlast jeugd,2016-03-01,5892,2195672
Melding overlast jeugd,2016-04-01,7725,2195672
Melding overlast jeugd,2016-05-01,8689,2195672
Melding overlast jeugd,2016-06-01,9614,2195672
Melding overlast jeugd,2016-07-01,9837,2195672
Melding overlast jeugd,2016-08-01,7920,2195672
Melding overlast jeugd,2016-09-01,8877,2195672
Melding overlast jeugd,2016-10-01,7549,2195672
Melding overlast jeugd,2016-11-01,4780,2195672
Melding overlast jeugd,2016-12-01,5719,2195672
Melding overlast jeugd,2016-01-01,86408,2195672
Melding overlast jeugd,2017-01-01,5152,2195672
Melding overlast jeugd,2017-02-01,5436,2195672
Melding overlast jeugd,2017-03-01,7110,2195672
Melding overlast jeugd,2017-04-01,8265,2195672
Melding overlast jeugd,2017-05-01,8869,2195672
Melding overlast jeugd,2017-06-01,10129,2195672
Melding overlast jeugd,2017-07-01,9743,2195672
Melding overlast jeugd,2017-08-01,8369,2195672
Melding overlast jeugd,2017-09-01,6481,2195672
Melding overlast jeugd,2017-10-01,7052,2195672
Melding overlast jeugd,2017-11-01,5061,2195672
Melding overlast jeugd,2017-12-01,6208,2195672
Melding overlast jeugd,2017-01-01,87875,2195672
Melding overlast jeugd,2018-01-01,4509,2195672
Melding overlast jeugd,2018-02-01,3276,2195672
Melding overlast jeugd,2018-03-01,4121,2195672
Melding overlast jeugd,2018-04-01,6874,2195672
Melding overlast jeugd,2018-05-01,8162,2195672
Melding overlast jeugd,2018-06-01,7770,2195672
Melding overlast jeugd,2018-07-01,8765,2195672
Melding overlast jeugd,2018-08-01,6948,2195672
Melding overlast jeugd,2018-09-01,5450,2195672
Melding overlast jeugd,2018-10-01,6149,2195672
Melding overlast jeugd,2018-11-01,4231,2195672
Melding overlast jeugd,2018-12-01,4547,2195672
Melding overlast jeugd,2018-01-01,70802,2195672
Melding overlast jeugd,2019-01-01,4728,2195672
Melding overlast jeugd,2019-02-01,4806,2195672
Melding overlast jeugd,2019-03-01,5168,2195672
Melding overlast jeugd,2019-04-01,7152,2195672
Melding overlast jeugd,2019-05-01,7076,2195672
Melding overlast jeugd,2019-06-01,7981,2195672
Melding overlast jeugd,2019-07-01,8991,2195672
Melding overlast jeugd,2019-08-01,7727,2195672
Melding overlast jeugd,2019-09-01,6284,2195672
Melding overlast jeugd,2019-10-01,6341,2195672
Melding overlast jeugd,2019-11-01,5234,2195672
Melding overlast jeugd,2019-12-01,5058,2195672
Melding overlast jeugd,2019-01-01,76546,2195672
Melding overlast jeugd,2020-01-01,4883,2195672
Melding overlast jeugd,2020-02-01,4367,2195672
Melding overlast jeugd,2020-03-01,9908,2195672
Melding overlast jeugd,2020-04-01,17379,2195672
Melding overlast jeugd,2020-05-01,16752,2195672
Melding overlast jeugd,2020-06-01,15392,2195672
Melding overlast jeugd,2020-07-01,13795,2195672
Melding overlast jeugd,2020-08-01,14246,2195672
Melding overlast jeugd,2020-09-01,10576,2195672
Melding overlast jeugd,2020-10-01,11428,2195672
Melding overlast jeugd,2020-11-01,9952,2195672
Melding overlast jeugd,2020-12-01,9268,2195672
Melding overlast jeugd,2020-01-01,137946,2195672
Melding overlast jeugd,2021-01-01,10048,2195672
Melding overlast jeugd,2021-02-01,10711,2195672
Melding overlast jeugd,2021-03-01,10637,2195672
Melding overlast jeugd,2021-04-01,12398,2195672
Melding overlast jeugd,2021-05-01,13495,2195672
Melding overlast jeugd,2021-06-01,13420,2195672
Melding overlast jeugd,2021-07-01,11702,2195672
Melding overlast jeugd,2021-08-01,9447,2195672
Melding overlast jeugd,2021-09-01,9179,2195672
Melding overlast jeugd,2021-10-01,8595,2195672
Melding overlast jeugd,2021-11-01,7472,2195672
Melding overlast jeugd,2021-12-01,8383,2195672
Melding overlast jeugd,2021-01-01,125487,2195672
Melding overlast jeugd,2022-01-01,7520,2195672
Melding overlast jeugd,2022-02-01,4774,2195672
Melding overlast jeugd,2022-03-01,7139,2195672
Melding overlast jeugd,2022-04-01,7127,2195672
Melding overlast jeugd,2022-05-01,8454,2195672
Melding overlast jeugd,2022-06-01,8039,2195672
Melding overlast jeugd,2022-07-01,8930,2195672
Melding overlast jeugd,2022-08-01,8549,2195672
Melding overlast jeugd,2022-09-01,7556,2195672
Melding overlast jeugd,2022-10-01,9060,2195672
Melding overlast jeugd,2022-11-01,6689,2195672
Melding overlast jeugd,2022-12-01,4874,2195672
Melding overlast jeugd,2022-01-01,88711,2195672
Melding overlast jeugd,2023-01-01,5161,2195672
Melding overlast jeugd,2023-02-01,5468,2195672
Melding overlast jeugd,2023-03-01,6640,2195672
Melding overlast jeugd,2023-04-01,7533,2195672
Melding overlast jeugd,2023-05-01,8810,2195672
Melding overlast jeugd,2023-06-01,8962,2195672
Melding overlast jeugd,2023-07-01,8771,2195672
Melding overlast jeugd,2023-08-01,7177,2195672
Melding overlast jeugd,2023-09-01,8203,2195672
Melding overlast jeugd,2023-10-01,7791,2195672
Melding overlast jeugd,2023-11-01,4336,2195672
Melding overlast jeugd,2023-12-01,4842,2195672
Melding overlast jeugd,2023-01-01,83694,2195672
Overlast ivm alcohol/ drugs,2012-01-01,959,884622
Overlast ivm alcohol/ drugs,2012-02-01,949,884622
Overlast ivm alcohol/ drugs,2012-03-01,1232,884622
Overlast ivm alcohol/ drugs,2012-04-01,1085,884622
Overlast ivm alcohol/ drugs,2012-05-01,2249,884622
Overlast ivm alcohol/ drugs,2012-06-01,1696,884622
Overlast ivm alcohol/ drugs,2012-07-01,2004,884622
Overlast ivm alcohol/ drugs,2012-08-01,2424,884622
Overlast ivm alcohol/ drugs,2012-09-01,2214,884622
Overlast ivm alcohol/ drugs,2012-10-01,1987,884622
Overlast ivm alcohol/ drugs,2012-11-01,1643,884622
Overlast ivm alcohol/ drugs,2012-12-01,1394,884622
Overlast ivm alcohol/ drugs,2012-01-01,19836,884622
Overlast ivm alcohol/ drugs,2013-01-01,1596,884622
Overlast ivm alcohol/ drugs,2013-02-01,1520,884622
Overlast ivm alcohol/ drugs,2013-03-01,1934,884622
Overlast ivm alcohol/ drugs,2013-04-01,2166,884622
Overlast ivm alcohol/ drugs,2013-05-01,2337,884622
Overlast ivm alcohol/ drugs,2013-06-01,2455,884622
Overlast ivm alcohol/ drugs,2013-07-01,2796,884622
Overlast ivm alcohol/ drugs,2013-08-01,2490,884622
Overlast ivm alcohol/ drugs,2013-09-01,2217,884622
Overlast ivm alcohol/ drugs,2013-10-01,2052,884622
Overlast ivm alcohol/ drugs,2013-11-01,1743,884622
Overlast ivm alcohol/ drugs,2013-12-01,1465,884622
Overlast ivm alcohol/ drugs,2013-01-01,24771,884622
Overlast ivm alcohol/ drugs,2014-01-01,1604,884622
Overlast ivm alcohol/ drugs,2014-02-01,1727,884622
Overlast ivm alcohol/ drugs,2014-03-01,2220,884622
Overlast ivm alcohol/ drugs,2014-04-01,2304,884622
Overlast ivm alcohol/ drugs,2014-05-01,2328,884622
Overlast ivm alcohol/ drugs,2014-06-01,2266,884622
Overlast ivm alcohol/ drugs,2014-07-01,2518,884622
Overlast ivm alcohol/ drugs,2014-08-01,2289,884622
Overlast ivm alcohol/ drugs,2014-09-01,2289,884622
Overlast ivm alcohol/ drugs,2014-10-01,2309,884622
Overlast ivm alcohol/ drugs,2014-11-01,1920,884622
Overlast ivm alcohol/ drugs,2014-12-01,1389,884622
Overlast ivm alcohol/ drugs,2014-01-01,25163,884622
Overlast ivm alcohol/ drugs,2015-01-01,1590,884622
Overlast ivm alcohol/ drugs,2015-02-01,1679,884622
Overlast ivm alcohol/ drugs,2015-03-01,2016,884622
Overlast ivm alcohol/ drugs,2015-04-01,2283,884622
Overlast ivm alcohol/ drugs,2015-05-01,2322,884622
Overlast ivm alcohol/ drugs,2015-06-01,2430,884622
Overlast ivm alcohol/ drugs,2015-07-01,2491,884622
Overlast ivm alcohol/ drugs,2015-08-01,2522,884622
Overlast ivm alcohol/ drugs,2015-09-01,2081,884622
Overlast ivm alcohol/ drugs,2015-10-01,2334,884622
Overlast ivm alcohol/ drugs,2015-11-01,1922,884622
Overlast ivm alcohol/ drugs,2015-12-01,2019,884622
Overlast ivm alcohol/ drugs,2015-01-01,25689,884622
Overlast ivm alcohol/ drugs,2016-01-01,1952,884622
Overlast ivm alcohol/ drugs,2016-02-01,1984,884622
Overlast ivm alcohol/ drugs,2016-03-01,2291,884622
Overlast ivm alcohol/ drugs,2016-04-01,2532,884622
Overlast ivm alcohol/ drugs,2016-05-01,2874,884622
Overlast ivm alcohol/ drugs,2016-06-01,3135,884622
Overlast ivm alcohol/ drugs,2016-07-01,3011,884622
Overlast ivm alcohol/ drugs,2016-08-01,2852,884622
Overlast ivm alcohol/ drugs,2016-09-01,2708,884622
Overlast ivm alcohol/ drugs,2016-10-01,2433,884622
Overlast ivm alcohol/ drugs,2016-11-01,1936,884622
Overlast ivm alcohol/ drugs,2016-12-01,2001,884622
Overlast ivm alcohol/ drugs,2016-01-01,29709,884622
Overlast ivm alcohol/ drugs,2017-01-01,1975,884622
Overlast ivm alcohol/ drugs,2017-02-01,2038,884622
Overlast ivm alcohol/ drugs,2017-03-01,2515,884622
Overlast ivm alcohol/ drugs,2017-04-01,2704,884622
Overlast ivm alcohol/ drugs,2017-05-01,2886,884622
Overlast ivm alcohol/ drugs,2017-06-01,3123,884622
Overlast ivm alcohol/ drugs,2017-07-01,3452,884622
Overlast ivm alcohol/ drugs,2017-08-01,3382,884622
Overlast ivm alcohol/ drugs,2017-09-01,2820,884622
Overlast ivm alcohol/ drugs,2017-10-01,2892,884622
